#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 21:55,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:963.94,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.856472
1400.03349,241,2.71582,,
1400.03158,241.25,2.72819,,
1400.02899,241.5,2.72792,,
1400.02843,241.75,2.73332,,
1400.02912,242,2.72751,,
1400.02936,242.25,2.72452,,
1400.03092,242.5,2.73341,,
1400.03054,242.75,2.72959,,
1400.02937,243,2.73913,,
1400.0275,243.25,2.73957,,
1400.02632,243.5,2.73538,,
1400.02604,243.75,2.74633,,
1400.02884,244,2.72808,,
1400.02945,244.25,2.73354,,
1400.02866,244.5,2.7305,,
1400.02969,244.75,2.7428,,
1400.02806,245,2.75779,,
1400.02899,245.25,2.75009,,
1400.02712,245.5,2.7543,,
1400.02742,245.75,2.73354,,
1400.0261,246,2.7486,,
1400.02697,246.25,2.74913,,
1400.02815,246.5,2.76404,,
1400.02631,246.75,2.75179,,
1400.02548,247,2.76002,,
1400.02482,247.25,2.74457,,
1400.02477,247.5,2.74347,,
1400.02392,247.75,2.7509,,
1400.02657,248,2.76071,,
1400.02591,248.25,2.7593,,
1400.0283,248.5,2.75,,
1400.02624,248.75,2.7471,,
1400.02719,249,2.76916,,
1400.02901,249.25,2.76335,,
1400.02954,249.5,2.7617,,
1400.03012,249.75,2.76118,,
1400.03199,250,2.75577,,
1400.03132,250.25,2.75613,,
1400.03052,250.5,2.76259,,
1400.03147,250.75,2.77938,,
1400.03123,251,2.77005,,
1400.03036,251.25,2.76188,,
1400.03214,251.5,2.77873,,
1400.02941,251.75,2.76731,,
1400.02851,252,2.76145,,
1400.02606,252.25,2.78602,,
1400.02533,252.5,2.78346,,
1400.02364,252.75,2.76951,,
1400.02648,253,2.77996,,
1400.02748,253.25,2.77233,,
1400.02778,253.5,2.77922,,
1400.02845,253.75,2.78946,,
1400.02895,254,2.78958,,
1400.02915,254.25,2.77103,,
1400.02875,254.5,2.78439,,
1400.02567,254.75,2.79109,,
1400.02782,255,2.7924,,
1400.02824,255.25,2.79223,,
1400.02873,255.5,2.8053,,
1400.02968,255.75,2.77718,,
1400.02922,256,2.79431,,
1400.02937,256.25,2.79801,,
1400.02915,256.5,2.79336,,
1400.02347,256.75,2.79675,,
1400.02351,257,2.79813,,
1400.02466,257.25,2.78842,,
1400.02748,257.5,2.79954,,
1400.02894,257.75,2.80772,,
1400.02914,258,2.7949,,
1400.03088,258.25,2.80751,,
1400.03362,258.5,2.76884,,
1400.03464,258.75,2.82799,,
1400.03516,259,2.80446,,
1400.03185,259.25,2.81121,,
1400.03217,259.5,2.80967,,
1400.02979,259.75,2.81232,,
1400.02867,260,2.80546,,
1400.02585,260.25,2.81953,,
1400.02485,260.5,2.80991,,
1400.02052,260.75,2.81778,,
1400.0228,261,2.81865,,
1400.02533,261.25,2.81763,,
1400.03033,261.5,2.81316,,
1400.03422,261.75,2.82272,,
1400.03417,262,2.8214,,
1400.03392,262.25,2.82749,,
1400.03385,262.5,2.83021,,
1400.03203,262.75,2.83051,,
1400.03142,263,2.83304,,
1400.03018,263.25,2.82999,,
1400.02985,263.5,2.82748,,
1400.03112,263.75,2.82898,,
1400.02762,264,2.83659,,
1400.02751,264.25,2.8343,,
1400.02322,264.5,2.82059,,
1400.02231,264.75,2.828,,
1400.02222,265,2.84051,,
1400.02088,265.25,2.83573,,
1400.02171,265.5,2.83991,,
1400.02327,265.75,2.83714,,
1400.0239,266,2.83002,,
1400.02545,266.25,2.83181,,
1400.02814,266.5,2.84157,,
1400.0294,266.75,2.84124,,
1400.03129,267,2.86451,,
1400.03054,267.25,2.83881,,
1400.03011,267.5,2.83125,,
1400.02771,267.75,2.84171,,
1400.02529,268,2.8317,,
1400.0281,268.25,2.85296,,
1400.02715,268.5,2.84483,,
1400.03407,268.75,2.85742,,
1400.03352,269,2.85439,,
1400.0343,269.25,2.85992,,
1400.03343,269.5,2.85131,,
1400.03094,269.75,2.85774,,
1400.03034,270,2.85303,,
1400.02494,270.25,2.86618,,
1400.02718,270.5,2.86145,,
1400.02629,270.75,2.85392,,
1400.02738,271,2.8601,,
1400.02975,271.25,2.86108,,
1400.02828,271.5,2.85903,,
1400.02998,271.75,2.85955,,
1400.02638,272,2.86798,,
1400.02526,272.25,2.86957,,
1400.02508,272.5,2.86963,,
1400.02808,272.75,2.86667,,
1400.02672,273,2.87222,,
1400.02669,273.25,2.87181,,
1400.02759,273.5,2.86999,,
1400.02916,273.75,2.87456,,
1400.0299,274,2.88057,,
1400.02992,274.25,2.88197,,
1400.02804,274.5,2.88133,,
1400.02842,274.75,2.88086,,
1400.024,275,2.86375,,
1400.02561,275.25,2.8729,,
1400.02668,275.5,2.89566,,
1400.03066,275.75,2.88198,,
1400.03301,276,2.87745,,
1400.02576,276.25,2.88591,,
1400.02467,276.5,2.8747,,
1400.02463,276.75,2.89953,,
1400.02905,277,2.87707,,
1400.02971,277.25,2.89206,,
1400.02932,277.5,2.88445,,
1400.0293,277.75,2.88742,,
1400.03093,278,2.9034,,
1400.03212,278.25,2.89277,,
1400.03528,278.5,2.88045,,
1400.03381,278.75,2.90906,,
1400.02604,279,2.897,,
1400.01804,279.25,2.9023,,
1400.01808,279.5,2.89864,,
1400.02128,279.75,2.90839,,
1400.02817,280,2.90424,,
1400.03075,280.25,2.9076,,
1400.0287,280.5,2.90218,,
1400.02782,280.75,2.90935,,
1400.02716,281,2.90458,,
1400.02953,281.25,2.90703,,
1400.02828,281.5,2.91062,,
1400.02768,281.75,2.90924,,
1400.0317,282,2.9151,,
1400.03289,282.25,2.90652,,
1400.03436,282.5,2.91079,,
1400.03143,282.75,2.9173,,
1400.03014,283,2.91212,,
1400.0297,283.25,2.91819,,
1400.02963,283.5,2.91668,,
1400.02977,283.75,2.9288,,
1400.03012,284,2.92051,,
1400.03072,284.25,2.9098,,
1400.03069,284.5,2.92564,,
1400.0303,284.75,2.92758,,
1400.0305,285,2.91947,,
1400.03037,285.25,2.9237,,
1400.02885,285.5,2.91657,,
1400.02678,285.75,2.92306,,
1400.0243,286,2.92486,,
1400.02275,286.25,2.92601,,
1400.02317,286.5,2.92134,,
1400.02804,286.75,2.93441,,
1400.03263,287,2.93879,,
1400.03223,287.25,2.93895,,
1400.02645,287.5,2.94494,,
1400.02613,287.75,2.9478,,
1400.02787,288,2.94256,,
1400.0296,288.25,2.94148,,
1400.03121,288.5,2.93739,,
1400.02808,288.75,2.93679,,
1400.02829,289,2.93757,,
1400.02811,289.25,2.94068,,
1400.02738,289.5,2.93469,,
1400.02772,289.75,2.95318,,
1400.02779,290,2.9459,,
1400.03039,290.25,2.95038,,
