#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 10:49,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:942.11,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.68956
1400.02547,241,2.56516,,
1400.02159,241.25,2.56952,,
1400.02307,241.5,2.56553,,
1400.02405,241.75,2.57557,,
1400.02956,242,2.56764,,
1400.02992,242.25,2.58079,,
1400.03123,242.5,2.56325,,
1400.03144,242.75,2.5726,,
1400.03194,243,2.60306,,
1400.03187,243.25,2.58124,,
1400.03261,243.5,2.59241,,
1400.03282,243.75,2.58044,,
1400.03174,244,2.57311,,
1400.02816,244.25,2.57635,,
1400.02558,244.5,2.60011,,
1400.02358,244.75,2.57894,,
1400.02347,245,2.59191,,
1400.02898,245.25,2.60007,,
1400.02877,245.5,2.60526,,
1400.03117,245.75,2.59233,,
1400.03142,246,2.58696,,
1400.03257,246.25,2.58477,,
1400.03319,246.5,2.60623,,
1400.03684,246.75,2.59333,,
1400.038,247,2.62136,,
1400.03669,247.25,2.59809,,
1400.03644,247.5,2.61324,,
1400.0355,247.75,2.59803,,
1400.036,248,2.60951,,
1400.03014,248.25,2.59143,,
1400.02614,248.5,2.59324,,
1400.0267,248.75,2.61046,,
1400.0278,249,2.63164,,
1400.03103,249.25,2.59929,,
1400.0308,249.5,2.60108,,
1400.02869,249.75,2.60931,,
1400.02794,250,2.59807,,
1400.02625,250.25,2.61979,,
1400.027,250.5,2.61049,,
1400.02761,250.75,2.64269,,
1400.02697,251,2.63299,,
1400.02675,251.25,2.61527,,
1400.02573,251.5,2.62534,,
1400.02486,251.75,2.62201,,
1400.02685,252,2.62979,,
1400.02454,252.25,2.61884,,
1400.02798,252.5,2.62071,,
1400.02608,252.75,2.62731,,
1400.02407,253,2.62162,,
1400.02811,253.25,2.62326,,
1400.02718,253.5,2.61926,,
1400.03412,253.75,2.63952,,
1400.03425,254,2.6188,,
1400.03626,254.25,2.60778,,
1400.02879,254.5,2.63916,,
1400.02213,254.75,2.63954,,
1400.01883,255,2.62938,,
1400.01854,255.25,2.63747,,
1400.0244,255.5,2.64745,,
1400.02493,255.75,2.63619,,
1400.02741,256,2.64002,,
1400.02275,256.25,2.65179,,
1400.01876,256.5,2.65073,,
1400.02256,256.75,2.65346,,
1400.02995,257,2.63307,,
1400.03319,257.25,2.65258,,
1400.03347,257.5,2.66006,,
1400.03339,257.75,2.6589,,
1400.03363,258,2.63792,,
1400.0354,258.25,2.65781,,
1400.03133,258.5,2.64563,,
1400.0293,258.75,2.67902,,
1400.02633,259,2.66765,,
1400.02422,259.25,2.65319,,
1400.02459,259.5,2.65711,,
1400.02251,259.75,2.64939,,
1400.02495,260,2.6414,,
1400.02495,260.25,2.66968,,
1400.02741,260.5,2.65544,,
1400.0288,260.75,2.67522,,
1400.02553,261,2.64991,,
1400.02535,261.25,2.67499,,
1400.02105,261.5,2.66434,,
1400.02082,261.75,2.66897,,
1400.02341,262,2.67523,,
1400.02805,262.25,2.68963,,
1400.03179,262.5,2.68206,,
1400.03451,262.75,2.67733,,
1400.03444,263,2.65996,,
1400.03176,263.25,2.67916,,
1400.02954,263.5,2.6793,,
1400.03015,263.75,2.67181,,
1400.03249,264,2.68436,,
1400.03707,264.25,2.68651,,
1400.03631,264.5,2.67503,,
1400.03389,264.75,2.67589,,
1400.03172,265,2.69834,,
1400.03287,265.25,2.68489,,
1400.03449,265.5,2.67468,,
1400.03514,265.75,2.69837,,
1400.03604,266,2.68132,,
1400.03371,266.25,2.68638,,
1400.0306,266.5,2.68988,,
1400.02713,266.75,2.69922,,
1400.02446,267,2.71257,,
1400.02041,267.25,2.69243,,
1400.02134,267.5,2.7082,,
1400.02153,267.75,2.6883,,
1400.02455,268,2.687,,
1400.02365,268.25,2.69622,,
1400.02455,268.5,2.71192,,
1400.02491,268.75,2.71801,,
1400.02595,269,2.68564,,
1400.02746,269.25,2.71627,,
1400.02966,269.5,2.71216,,
1400.0307,269.75,2.69782,,
1400.02929,270,2.69336,,
1400.02737,270.25,2.71996,,
1400.02635,270.5,2.74713,,
1400.02517,270.75,2.69265,,
1400.02663,271,2.71297,,
1400.02895,271.25,2.71113,,
1400.03251,271.5,2.70611,,
1400.03196,271.75,2.71697,,
1400.02836,272,2.73033,,
1400.02897,272.25,2.68427,,
1400.02892,272.5,2.71568,,
1400.02996,272.75,2.71694,,
1400.03084,273,2.7238,,
1400.03049,273.25,2.71723,,
1400.02956,273.5,2.71829,,
1400.02876,273.75,2.72812,,
1400.02722,274,2.72483,,
1400.02671,274.25,2.72306,,
1400.02799,274.5,2.74028,,
1400.02911,274.75,2.71993,,
1400.02501,275,2.7085,,
1400.02732,275.25,2.72231,,
1400.02846,275.5,2.74341,,
1400.02981,275.75,2.7212,,
1400.03359,276,2.73401,,
1400.03299,276.25,2.74205,,
1400.03387,276.5,2.71777,,
1400.03255,276.75,2.74822,,
1400.03049,277,2.73053,,
1400.03105,277.25,2.72675,,
1400.03115,277.5,2.7473,,
1400.03029,277.75,2.7264,,
1400.0291,278,2.74701,,
1400.02562,278.25,2.71818,,
1400.02889,278.5,2.73212,,
1400.02703,278.75,2.756,,
1400.03094,279,2.75248,,
1400.03261,279.25,2.74931,,
1400.0332,279.5,2.74985,,
1400.03138,279.75,2.74666,,
1400.02897,280,2.74572,,
1400.02488,280.25,2.74841,,
1400.02579,280.5,2.75451,,
1400.02645,280.75,2.76969,,
1400.0266,281,2.75846,,
1400.02726,281.25,2.75745,,
1400.02662,281.5,2.75166,,
1400.02722,281.75,2.7562,,
1400.02856,282,2.76186,,
1400.02874,282.25,2.77456,,
1400.02467,282.5,2.75995,,
1400.02405,282.75,2.76209,,
1400.02389,283,2.75372,,
1400.0262,283.25,2.75595,,
1400.02956,283.5,2.76707,,
1400.02698,283.75,2.77306,,
1400.02621,284,2.77273,,
1400.0239,284.25,2.74807,,
1400.02408,284.5,2.77367,,
1400.02621,284.75,2.75865,,
1400.02735,285,2.7611,,
1400.02701,285.25,2.76064,,
1400.02592,285.5,2.76678,,
1400.02531,285.75,2.7587,,
1400.02637,286,2.79191,,
1400.02709,286.25,2.78281,,
1400.02753,286.5,2.77673,,
1400.02792,286.75,2.76384,,
1400.02895,287,2.78441,,
1400.03044,287.25,2.76801,,
1400.02966,287.5,2.7699,,
1400.02769,287.75,2.80821,,
1400.02968,288,2.78828,,
1400.03056,288.25,2.79743,,
1400.03435,288.5,2.77006,,
1400.03321,288.75,2.76449,,
1400.0288,289,2.78513,,
1400.0264,289.25,2.77357,,
1400.02718,289.5,2.77832,,
1400.02858,289.75,2.80905,,
1400.03339,290,2.78346,,
1400.03249,290.25,2.80072,,
