#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:25.01.2019 23:17,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:950.91,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200ÁC/04:00/1200ÁC,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200ÁC/04:00/1200ÁC,,,,
,,,surface area,2.594946
1200.01536,239.5,1.16433,,
1200.01569,239.75,1.17014,,
1200.01604,240,1.16738,,
1200.01675,240.25,1.15973,,
1200.02049,240.5,1.17356,,
1200.02048,240.75,1.17659,,
1200.01807,241,1.16678,,
1200.01986,241.25,1.17682,,
1200.02268,241.5,1.16809,,
1200.0244,241.75,1.16586,,
1200.02166,242,1.17337,,
1200.01906,242.25,1.1645,,
1200.01557,242.5,1.16126,,
1200.01592,242.75,1.16571,,
1200.01653,243,1.1641,,
1200.01802,243.25,1.17325,,
1200.02081,243.5,1.17481,,
1200.02,243.75,1.16187,,
1200.02028,244,1.16691,,
1200.02222,244.25,1.17749,,
1200.02271,244.5,1.18286,,
1200.02748,244.75,1.17226,,
1200.02664,245,1.1804,,
1200.02581,245.25,1.16919,,
1200.02509,245.5,1.17955,,
1200.02441,245.75,1.17421,,
1200.02586,246,1.17548,,
1200.02706,246.25,1.1774,,
1200.0244,246.5,1.1769,,
1200.01895,246.75,1.17115,,
1200.0176,247,1.18146,,
1200.01884,247.25,1.18038,,
1200.02085,247.5,1.18386,,
1200.02312,247.75,1.18299,,
1200.02295,248,1.18111,,
1200.02571,248.25,1.18175,,
1200.02382,248.5,1.18443,,
1200.02493,248.75,1.18579,,
1200.02503,249,1.18173,,
1200.02453,249.25,1.18144,,
1200.02692,249.5,1.18784,,
1200.02587,249.75,1.18148,,
1200.02358,250,1.18496,,
1200.01662,250.25,1.18096,,
1200.01241,250.5,1.17183,,
1200.0141,250.75,1.18938,,
1200.01853,251,1.1871,,
1200.02219,251.25,1.18339,,
1200.0226,251.5,1.18386,,
1200.02125,251.75,1.18435,,
1200.02256,252,1.1833,,
1200.02354,252.25,1.19306,,
1200.02389,252.5,1.19343,,
1200.02485,252.75,1.19305,,
1200.02427,253,1.18962,,
1200.02375,253.25,1.19254,,
1200.02246,253.5,1.18911,,
1200.01625,253.75,1.19231,,
1200.01138,254,1.18223,,
1200.00944,254.25,1.19673,,
1200.01518,254.5,1.20036,,
1200.02095,254.75,1.19498,,
1200.0274,255,1.19381,,
1200.02576,255.25,1.19633,,
1200.02252,255.5,1.20237,,
1200.01965,255.75,1.201,,
1200.01619,256,1.19785,,
1200.01451,256.25,1.1943,,
1200.01466,256.5,1.19845,,
1200.01868,256.75,1.19689,,
1200.02004,257,1.19837,,
1200.01999,257.25,1.2023,,
1200.01595,257.5,1.19922,,
1200.01379,257.75,1.19955,,
1200.01407,258,1.20097,,
1200.01429,258.25,1.20085,,
1200.01404,258.5,1.20277,,
1200.01465,258.75,1.2032,,
1200.01621,259,1.19792,,
1200.01564,259.25,1.206,,
1200.01455,259.5,1.20762,,
1200.01726,259.75,1.2055,,
1200.01395,260,1.20575,,
1200.01576,260.25,1.20533,,
1200.01773,260.5,1.20557,,
1200.01965,260.75,1.20577,,
1200.0257,261,1.20541,,
1200.02241,261.25,1.20595,,
1200.01999,261.5,1.20527,,
1200.01979,261.75,1.20904,,
1200.02071,262,1.20358,,
1200.01746,262.25,1.20772,,
1200.01389,262.5,1.20765,,
1200.01365,262.75,1.20814,,
1200.01922,263,1.21084,,
1200.02368,263.25,1.21105,,
1200.02692,263.5,1.21237,,
1200.02314,263.75,1.21316,,
1200.02082,264,1.20854,,
1200.0222,264.25,1.21053,,
1200.02093,264.5,1.21534,,
1200.02094,264.75,1.21545,,
1200.01767,265,1.2124,,
1200.02148,265.25,1.21367,,
1200.02244,265.5,1.21523,,
1200.02821,265.75,1.21924,,
1200.02345,266,1.21981,,
1200.02261,266.25,1.21616,,
1200.02115,266.5,1.21479,,
1200.02257,266.75,1.20894,,
1200.02514,267,1.22015,,
1200.0205,267.25,1.21633,,
1200.0197,267.5,1.21384,,
1200.01969,267.75,1.22362,,
1200.02271,268,1.22415,,
1200.02857,268.25,1.22069,,
1200.03055,268.5,1.2258,,
1200.02985,268.75,1.2155,,
1200.02619,269,1.21794,,
1200.02469,269.25,1.22403,,
1200.0226,269.5,1.2229,,
1200.02151,269.75,1.223,,
1200.02292,270,1.23113,,
1200.01907,270.25,1.22551,,
1200.01763,270.5,1.22772,,
1200.01765,270.75,1.22435,,
1200.01896,271,1.22977,,
1200.02002,271.25,1.22409,,
1200.02496,271.5,1.2266,,
1200.02555,271.75,1.22361,,
1200.02784,272,1.22232,,
1200.02537,272.25,1.2294,,
1200.02421,272.5,1.22532,,
1200.02101,272.75,1.22921,,
1200.01962,273,1.23119,,
1200.02108,273.25,1.22756,,
1200.01981,273.5,1.22476,,
1200.02276,273.75,1.23614,,
1200.02172,274,1.23401,,
1200.02305,274.25,1.23044,,
1200.02274,274.5,1.22978,,
1200.02279,274.75,1.23759,,
1200.01583,275,1.23029,,
1200.01447,275.25,1.23495,,
1200.01252,275.5,1.23428,,
1200.01708,275.75,1.23763,,
1200.01992,276,1.23528,,
1200.02186,276.25,1.23735,,
1200.02125,276.5,1.23752,,
1200.02099,276.75,1.24512,,
1200.02047,277,1.23107,,
1200.02029,277.25,1.23038,,
1200.01812,277.5,1.24426,,
1200.01777,277.75,1.24052,,
1200.01671,278,1.2287,,
1200.01827,278.25,1.24298,,
1200.0202,278.5,1.24119,,
1200.02371,278.75,1.24064,,
1200.02242,279,1.25085,,
1200.02051,279.25,1.24257,,
1200.01769,279.5,1.23025,,
1200.01644,279.75,1.24226,,
1200.01731,280,1.23692,,
1200.01754,280.25,1.22905,,
1200.01852,280.5,1.23933,,
1200.01868,280.75,1.24139,,
1200.01927,281,1.24498,,
1200.01804,281.25,1.23516,,
1200.01832,281.5,1.23568,,
1200.01549,281.75,1.25421,,
1200.01766,282,1.23245,,
1200.01444,282.25,1.24444,,
1200.01294,282.5,1.2383,,
1200.01352,282.75,1.24564,,
1200.01787,283,1.24971,,
1200.02179,283.25,1.25229,,
1200.02391,283.5,1.25451,,
1200.0216,283.75,1.25139,,
1200.02134,284,1.25206,,
1200.01765,284.25,1.25181,,
1200.01844,284.5,1.2447,,
1200.01687,284.75,1.24834,,
1200.01903,285,1.24903,,
1200.01682,285.25,1.24543,,
1200.02063,285.5,1.24865,,
1200.02124,285.75,1.25363,,
1200.0275,286,1.25126,,
1200.02804,286.25,1.25125,,
