#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:30.01.2019 17:10,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:887.43,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.537856
1350.03482,239.75,2.05482,,
1350.03445,240,2.05694,,
1350.03658,240.25,2.05423,,
1350.03611,240.5,2.0547,,
1350.03863,240.75,2.0542,,
1350.03593,241,2.05233,,
1350.03405,241.25,2.05277,,
1350.03088,241.5,2.05311,,
1350.02926,241.75,2.06231,,
1350.02913,242,2.0549,,
1350.03216,242.25,2.05992,,
1350.03022,242.5,2.06139,,
1350.02905,242.75,2.0697,,
1350.03027,243,2.06844,,
1350.0319,243.25,2.06247,,
1350.03677,243.5,2.06461,,
1350.03622,243.75,2.06734,,
1350.03572,244,2.07579,,
1350.03416,244.25,2.07824,,
1350.03265,244.5,2.06843,,
1350.03126,244.75,2.07338,,
1350.03153,245,2.06894,,
1350.02779,245.25,2.07149,,
1350.0297,245.5,2.06844,,
1350.02736,245.75,2.07253,,
1350.02912,246,2.06232,,
1350.0273,246.25,2.06568,,
1350.02759,246.5,2.06616,,
1350.02821,246.75,2.0671,,
1350.02796,247,2.06913,,
1350.02809,247.25,2.07842,,
1350.02747,247.5,2.06955,,
1350.02868,247.75,2.0721,,
1350.03396,248,2.08331,,
1350.03352,248.25,2.07818,,
1350.03364,248.5,2.07991,,
1350.03259,248.75,2.08277,,
1350.03254,249,2.08051,,
1350.03396,249.25,2.08558,,
1350.03277,249.5,2.09021,,
1350.03141,249.75,2.09331,,
1350.03149,250,2.09377,,
1350.03496,250.25,2.0852,,
1350.03351,250.5,2.09126,,
1350.03494,250.75,2.08815,,
1350.03099,251,2.0947,,
1350.02473,251.25,2.09261,,
1350.02129,251.5,2.09137,,
1350.02146,251.75,2.0943,,
1350.0256,252,2.09576,,
1350.02914,252.25,2.10455,,
1350.03102,252.5,2.09092,,
1350.02828,252.75,2.10041,,
1350.02977,253,2.10492,,
1350.02935,253.25,2.09324,,
1350.03035,253.5,2.10315,,
1350.02807,253.75,2.09978,,
1350.03051,254,2.10093,,
1350.03583,254.25,2.10885,,
1350.04147,254.5,2.11098,,
1350.04051,254.75,2.10893,,
1350.03675,255,2.11022,,
1350.03409,255.25,2.11287,,
1350.03248,255.5,2.10905,,
1350.03118,255.75,2.11218,,
1350.03236,256,2.11993,,
1350.03283,256.25,2.10761,,
1350.02736,256.5,2.10764,,
1350.02655,256.75,2.1133,,
1350.02649,257,2.11328,,
1350.03037,257.25,2.1208,,
1350.03581,257.5,2.11977,,
1350.03535,257.75,2.1178,,
1350.03489,258,2.12499,,
1350.03499,258.25,2.11546,,
1350.0338,258.5,2.11664,,
1350.03095,258.75,2.12177,,
1350.03119,259,2.12437,,
1350.02901,259.25,2.12001,,
1350.02924,259.5,2.12041,,
1350.03018,259.75,2.11574,,
1350.02815,260,2.11943,,
1350.02781,260.25,2.12928,,
1350.0268,260.5,2.12292,,
1350.02729,260.75,2.13167,,
1350.02777,261,2.12793,,
1350.02952,261.25,2.1389,,
1350.02507,261.5,2.12897,,
1350.02415,261.75,2.1322,,
1350.02138,262,2.12976,,
1350.02719,262.25,2.12776,,
1350.02565,262.5,2.13441,,
1350.03184,262.75,2.1313,,
1350.03467,263,2.13898,,
1350.0377,263.25,2.14603,,
1350.03978,263.5,2.1389,,
1350.03682,263.75,2.14488,,
1350.0299,264,2.13823,,
1350.03026,264.25,2.14717,,
1350.02945,264.5,2.13179,,
1350.02853,264.75,2.14315,,
1350.02863,265,2.14504,,
1350.02544,265.25,2.14066,,
1350.02749,265.5,2.14379,,
1350.02649,265.75,2.14282,,
1350.02457,266,2.14247,,
1350.02755,266.25,2.14093,,
1350.02983,266.5,2.14617,,
1350.03049,266.75,2.14465,,
1350.03279,267,2.14617,,
1350.03125,267.25,2.14442,,
1350.03344,267.5,2.15008,,
1350.03293,267.75,2.1515,,
1350.03366,268,2.15164,,
1350.03013,268.25,2.14827,,
1350.03367,268.5,2.14795,,
1350.03703,268.75,2.14662,,
1350.04076,269,2.14847,,
1350.03612,269.25,2.15315,,
1350.0351,269.5,2.15331,,
1350.03325,269.75,2.1544,,
1350.03553,270,2.15262,,
1350.03732,270.25,2.15901,,
1350.03455,270.5,2.15639,,
1350.03374,270.75,2.15382,,
1350.02748,271,2.15957,,
1350.02719,271.25,2.16569,,
1350.02859,271.5,2.16135,,
1350.02939,271.75,2.15308,,
1350.03085,272,2.16032,,
1350.0296,272.25,2.16443,,
1350.03023,272.5,2.16674,,
1350.03218,272.75,2.15803,,
1350.0342,273,2.16406,,
1350.03548,273.25,2.1658,,
1350.03757,273.5,2.16559,,
1350.0335,273.75,2.16608,,
1350.03003,274,2.16835,,
1350.02912,274.25,2.16735,,
1350.02746,274.5,2.1762,,
1350.03074,274.75,2.17977,,
1350.03048,275,2.17753,,
1350.0299,275.25,2.18221,,
1350.03468,275.5,2.18719,,
1350.03676,275.75,2.17432,,
1350.03754,276,2.17258,,
1350.03629,276.25,2.18336,,
1350.03593,276.5,2.17591,,
1350.03557,276.75,2.18148,,
1350.03832,277,2.18106,,
1350.03313,277.25,2.18252,,
1350.02953,277.5,2.18342,,
1350.02943,277.75,2.1794,,
1350.03036,278,2.17811,,
1350.03088,278.25,2.17722,,
1350.0328,278.5,2.1773,,
1350.03194,278.75,2.18134,,
1350.03014,279,2.18101,,
1350.03142,279.25,2.1887,,
1350.03091,279.5,2.1833,,
1350.03363,279.75,2.19106,,
1350.03254,280,2.18999,,
1350.03276,280.25,2.19896,,
1350.03118,280.5,2.20616,,
1350.02877,280.75,2.19963,,
1350.02685,281,2.20016,,
1350.02722,281.25,2.19881,,
1350.02841,281.5,2.19996,,
1350.02878,281.75,2.20027,,
1350.03081,282,2.18904,,
1350.02853,282.25,2.19827,,
1350.02741,282.5,2.19295,,
1350.02631,282.75,2.19791,,
1350.02761,283,2.19835,,
1350.02955,283.25,2.19952,,
1350.03072,283.5,2.19931,,
1350.03458,283.75,2.1981,,
1350.03424,284,2.20192,,
1350.02881,284.25,2.20457,,
1350.02521,284.5,2.21202,,
1350.02416,284.75,2.20517,,
1350.02515,285,2.20463,,
1350.03056,285.25,2.20802,,
1350.03317,285.5,2.21098,,
1350.03223,285.75,2.20916,,
1350.02944,286,2.21396,,
1350.02856,286.25,2.21141,,
1350.02827,286.5,2.21737,,
1350.02704,286.75,2.21785,,
1350.02723,287,2.2179,,
1350.02891,287.25,2.21185,,
1350.03206,287.5,2.21848,,
1350.03927,287.75,2.215,,
1350.03874,288,2.21824,,
1350.03414,288.25,2.21506,,
1350.03355,288.5,2.21311,,
1350.03511,288.75,2.2134,,
1350.03619,289,2.21691,,
1350.03658,289.25,2.22069,,
