#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:26.01.2019 23:45,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:922.77,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.586856
1200.01661,239.75,1.08914,,
1200.01873,240,1.08619,,
1200.01896,240.25,1.07551,,
1200.01884,240.5,1.09276,,
1200.02043,240.75,1.09275,,
1200.02217,241,1.08654,,
1200.02514,241.25,1.09643,,
1200.02474,241.5,1.08934,,
1200.02595,241.75,1.08259,,
1200.02364,242,1.08982,,
1200.02239,242.25,1.08089,,
1200.016,242.5,1.08123,,
1200.01478,242.75,1.08635,,
1200.0161,243,1.08203,,
1200.01951,243.25,1.09596,,
1200.02192,243.5,1.09453,,
1200.01975,243.75,1.08216,,
1200.02079,244,1.08965,,
1200.02046,244.25,1.09717,,
1200.01819,244.5,1.10114,,
1200.01522,244.75,1.09278,,
1200.01194,245,1.09948,,
1200.01162,245.25,1.0908,,
1200.01558,245.5,1.1005,,
1200.02105,245.75,1.09193,,
1200.0173,246,1.09222,,
1200.01466,246.25,1.09388,,
1200.01531,246.5,1.09796,,
1200.01737,246.75,1.09106,,
1200.02027,247,1.09828,,
1200.02122,247.25,1.09515,,
1200.02023,247.5,1.10144,,
1200.02169,247.75,1.10257,,
1200.02043,248,1.09966,,
1200.02137,248.25,1.09858,,
1200.02059,248.5,1.10226,,
1200.02021,248.75,1.10116,,
1200.01965,249,1.10086,,
1200.01949,249.25,1.10112,,
1200.0196,249.5,1.10536,,
1200.01891,249.75,1.10048,,
1200.0179,250,1.10343,,
1200.01859,250.25,1.09798,,
1200.01895,250.5,1.08747,,
1200.01964,250.75,1.11015,,
1200.01888,251,1.1035,,
1200.01849,251.25,1.10432,,
1200.01853,251.5,1.10152,,
1200.01401,251.75,1.10417,,
1200.01821,252,1.10009,,
1200.02045,252.25,1.10949,,
1200.02119,252.5,1.11272,,
1200.01678,252.75,1.11036,,
1200.01425,253,1.10928,,
1200.01504,253.25,1.1082,,
1200.01967,253.5,1.10818,,
1200.02054,253.75,1.10943,,
1200.02103,254,1.09908,,
1200.02262,254.25,1.11258,,
1200.02405,254.5,1.11406,,
1200.02527,254.75,1.10796,,
1200.02664,255,1.10796,,
1200.02521,255.25,1.10843,,
1200.02304,255.5,1.11808,,
1200.02105,255.75,1.11779,,
1200.01993,256,1.11459,,
1200.01959,256.25,1.11052,,
1200.01816,256.5,1.11279,,
1200.01986,256.75,1.10992,,
1200.02582,257,1.11224,,
1200.03142,257.25,1.11755,,
1200.02901,257.5,1.11597,,
1200.0275,257.75,1.11662,,
1200.02587,258,1.11519,,
1200.02643,258.25,1.11758,,
1200.02656,258.5,1.11902,,
1200.02716,258.75,1.11045,,
1200.02549,259,1.10978,,
1200.02289,259.25,1.11992,,
1200.01801,259.5,1.12554,,
1200.01861,259.75,1.12176,,
1200.02286,260,1.1227,,
1200.02543,260.25,1.11934,,
1200.02325,260.5,1.11934,,
1200.01794,260.75,1.12517,,
1200.01388,261,1.11502,,
1200.01431,261.25,1.12096,,
1200.01164,261.5,1.11889,,
1200.01668,261.75,1.12482,,
1200.01516,262,1.11594,,
1200.01599,262.25,1.12292,,
1200.01819,262.5,1.12097,,
1200.01594,262.75,1.12366,,
1200.01374,263,1.11861,,
1200.01636,263.25,1.12845,,
1200.01676,263.5,1.12737,,
1200.021,263.75,1.13014,,
1200.02067,264,1.12315,,
1200.02108,264.25,1.12934,,
1200.02116,264.5,1.12964,,
1200.02084,264.75,1.13338,,
1200.01947,265,1.13583,,
1200.01924,265.25,1.13189,,
1200.01685,265.5,1.12323,,
1200.01932,265.75,1.12556,,
1200.01895,266,1.14582,,
1200.02319,266.25,1.13275,,
1200.01774,266.5,1.12956,,
1200.01845,266.75,1.12509,,
1200.0164,267,1.13574,,
1200.02253,267.25,1.12911,,
1200.02568,267.5,1.12957,,
1200.02683,267.75,1.13877,,
1200.0222,268,1.13776,,
1200.01855,268.25,1.13734,,
1200.01474,268.5,1.14599,,
1200.01501,268.75,1.13397,,
1200.01995,269,1.13834,,
1200.02016,269.25,1.13795,,
1200.02216,269.5,1.14035,,
1200.01992,269.75,1.14249,,
1200.01924,270,1.14451,,
1200.0188,270.25,1.14047,,
1200.01728,270.5,1.13977,,
1200.01797,270.75,1.14298,,
1200.01674,271,1.1452,,
1200.01523,271.25,1.14078,,
1200.01454,271.5,1.14291,,
1200.01496,271.75,1.14137,,
1200.01518,272,1.13754,,
1200.01673,272.25,1.14101,,
1200.01819,272.5,1.13813,,
1200.014,272.75,1.14502,,
1200.01099,273,1.14246,,
1200.01319,273.25,1.13795,,
1200.01901,273.5,1.1328,,
1200.02016,273.75,1.14109,,
1200.01974,274,1.14825,,
1200.01841,274.25,1.1417,,
1200.02063,274.5,1.14324,,
1200.02383,274.75,1.14815,,
1200.02281,275,1.14039,,
1200.0201,275.25,1.14905,,
1200.01805,275.5,1.14655,,
1200.01737,275.75,1.14847,,
1200.01646,276,1.14947,,
1200.01546,276.25,1.14963,,
1200.01634,276.5,1.15549,,
1200.01682,276.75,1.15354,,
1200.01758,277,1.14567,,
1200.01951,277.25,1.14498,,
1200.02029,277.5,1.16163,,
1200.02296,277.75,1.15792,,
1200.02236,278,1.14669,,
1200.02225,278.25,1.15203,,
1200.02239,278.5,1.1608,,
1200.02189,278.75,1.15507,,
1200.02093,279,1.16151,,
1200.02253,279.25,1.15491,,
1200.01736,279.5,1.14242,,
1200.0138,279.75,1.15776,,
1200.01245,280,1.15447,,
1200.01079,280.25,1.14497,,
1200.01386,280.5,1.15422,,
1200.01496,280.75,1.15962,,
1200.01242,281,1.16339,,
1200.01316,281.25,1.15005,,
1200.01201,281.5,1.15312,,
1200.01616,281.75,1.17076,,
1200.02566,282,1.14541,,
1200.02834,282.25,1.16234,,
1200.02475,282.5,1.1556,,
1200.0231,282.75,1.16308,,
1200.02271,283,1.16584,,
1200.02604,283.25,1.1673,,
1200.02939,283.5,1.16667,,
1200.02697,283.75,1.16518,,
1200.02353,284,1.16581,,
1200.02163,284.25,1.16358,,
1200.02222,284.5,1.15708,,
1200.02224,284.75,1.16432,,
1200.0222,285,1.16265,,
1200.02073,285.25,1.16175,,
1200.02108,285.5,1.16228,,
1200.0219,285.75,1.16427,,
1200.0223,286,1.16241,,
1200.02058,286.25,1.16199,,
