#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 00:25,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:DS,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:872.52,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.519378
1350.03356,240,3.30936,,
1350.03212,240.25,3.3065,,
1350.02741,240.5,3.31228,,
1350.02745,240.75,3.31288,,
1350.02599,241,3.30151,,
1350.03134,241.25,3.31136,,
1350.0329,241.5,3.31238,,
1350.03495,241.75,3.30696,,
1350.03651,242,3.31272,,
1350.03653,242.25,3.31463,,
1350.03551,242.5,3.31873,,
1350.03396,242.75,3.32209,,
1350.03336,243,3.31915,,
1350.03272,243.25,3.32088,,
1350.02821,243.5,3.32371,,
1350.02681,243.75,3.32926,,
1350.027,244,3.33219,,
1350.02918,244.25,3.3284,,
1350.03182,244.5,3.32931,,
1350.03226,244.75,3.33474,,
1350.03047,245,3.32702,,
1350.03023,245.25,3.3286,,
1350.02999,245.5,3.32999,,
1350.03187,245.75,3.32888,,
1350.03333,246,3.32739,,
1350.03339,246.25,3.32289,,
1350.03139,246.5,3.32458,,
1350.03098,246.75,3.32608,,
1350.03048,247,3.32249,,
1350.03021,247.25,3.32702,,
1350.03021,247.5,3.33525,,
1350.0311,247.75,3.33595,,
1350.03098,248,3.33524,,
1350.03001,248.25,3.33234,,
1350.03027,248.5,3.34035,,
1350.02807,248.75,3.34527,,
1350.02942,249,3.34009,,
1350.02863,249.25,3.34779,,
1350.02937,249.5,3.35613,,
1350.03123,249.75,3.34848,,
1350.0359,250,3.3479,,
1350.03176,250.25,3.3422,,
1350.03,250.5,3.3468,,
1350.02908,250.75,3.34502,,
1350.02997,251,3.34868,,
1350.03108,251.25,3.35103,,
1350.0292,251.5,3.35075,,
1350.0301,251.75,3.35314,,
1350.03117,252,3.35457,,
1350.03359,252.25,3.36097,,
1350.03303,252.5,3.35046,,
1350.03171,252.75,3.35724,,
1350.0309,253,3.36355,,
1350.02777,253.25,3.35348,,
1350.02578,253.5,3.36205,,
1350.02669,253.75,3.3656,,
1350.02502,254,3.35993,,
1350.02511,254.25,3.36374,,
1350.02995,254.5,3.36648,,
1350.032,254.75,3.36597,,
1350.03497,255,3.36774,,
1350.0348,255.25,3.36821,,
1350.03205,255.5,3.36561,,
1350.03454,255.75,3.36524,,
1350.03849,256,3.37197,,
1350.04151,256.25,3.3696,,
1350.03926,256.5,3.37214,,
1350.03391,256.75,3.37392,,
1350.03021,257,3.3716,,
1350.02628,257.25,3.37364,,
1350.02732,257.5,3.37753,,
1350.02758,257.75,3.37379,,
1350.02932,258,3.38013,,
1350.0331,258.25,3.37056,,
1350.03409,258.5,3.37497,,
1350.03681,258.75,3.38146,,
1350.03581,259,3.38049,,
1350.03571,259.25,3.37947,,
1350.03236,259.5,3.37613,,
1350.03004,259.75,3.38075,,
1350.03151,260,3.38958,,
1350.0291,260.25,3.38558,,
1350.03295,260.5,3.38529,,
1350.03107,260.75,3.38833,,
1350.03129,261,3.38403,,
1350.03488,261.25,3.39739,,
1350.0323,261.5,3.38601,,
1350.03183,261.75,3.387,,
1350.02849,262,3.38808,,
1350.02825,262.25,3.38793,,
1350.03004,262.5,3.3906,,
1350.03106,262.75,3.39281,,
1350.03169,263,3.39358,,
1350.02571,263.25,3.40225,,
1350.02539,263.5,3.39218,,
1350.02555,263.75,3.39784,,
1350.02933,264,3.39329,,
1350.03073,264.25,3.4078,,
1350.03227,264.5,3.39941,,
1350.03407,264.75,3.39813,,
1350.03306,265,3.39897,,
1350.03393,265.25,3.40501,,
1350.03415,265.5,3.40608,,
1350.03453,265.75,3.39926,,
1350.02731,266,3.39796,,
1350.02645,266.25,3.39957,,
1350.02669,266.5,3.4011,,
1350.03269,266.75,3.40579,,
1350.03762,267,3.40198,,
1350.03598,267.25,3.40721,,
1350.0335,267.5,3.41685,,
1350.0278,267.75,3.41454,,
1350.02627,268,3.4083,,
1350.02887,268.25,3.40837,,
1350.0311,268.5,3.41034,,
1350.03469,268.75,3.40835,,
1350.03565,269,3.4082,,
1350.03615,269.25,3.41352,,
1350.03668,269.5,3.42025,,
1350.03298,269.75,3.41777,,
1350.03328,270,3.41581,,
1350.03228,270.25,3.42056,,
1350.03536,270.5,3.41622,,
1350.03192,270.75,3.41908,,
1350.02807,271,3.41917,,
1350.02807,271.25,3.42734,,
1350.02761,271.5,3.42553,,
1350.03078,271.75,3.41615,,
1350.0301,272,3.41929,,
1350.02641,272.25,3.42104,,
1350.0269,272.5,3.42556,,
1350.02997,272.75,3.42324,,
1350.02792,273,3.42838,,
1350.02576,273.25,3.429,,
1350.02656,273.5,3.43297,,
1350.02671,273.75,3.43081,,
1350.03054,274,3.4364,,
1350.03216,274.25,3.43493,,
1350.03086,274.5,3.44009,,
1350.03019,274.75,3.43629,,
1350.03096,275,3.4389,,
1350.02932,275.25,3.44572,,
1350.0254,275.5,3.4486,,
1350.02383,275.75,3.43985,,
1350.02825,276,3.43667,,
1350.0317,276.25,3.43941,,
1350.03098,276.5,3.43441,,
1350.02965,276.75,3.4418,,
1350.02901,277,3.44693,,
1350.03469,277.25,3.44739,,
1350.0362,277.5,3.44903,,
1350.03598,277.75,3.43788,,
1350.03558,278,3.4351,,
1350.03414,278.25,3.44518,,
1350.03441,278.5,3.43977,,
1350.03276,278.75,3.44076,,
1350.02966,279,3.43989,,
1350.02931,279.25,3.44025,,
1350.02899,279.5,3.45302,,
1350.02923,279.75,3.45644,,
1350.03232,280,3.45466,,
1350.03374,280.25,3.46156,,
1350.03298,280.5,3.4633,,
1350.03274,280.75,3.46474,,
1350.02984,281,3.46117,,
1350.03046,281.25,3.45666,,
1350.03331,281.5,3.45549,,
1350.03398,281.75,3.4545,,
1350.0327,282,3.46325,,
1350.03078,282.25,3.46198,,
1350.02971,282.5,3.45886,,
1350.02966,282.75,3.45637,,
1350.02707,283,3.4597,,
1350.02782,283.25,3.46174,,
1350.02725,283.5,3.46852,,
1350.03152,283.75,3.4609,,
1350.03413,284,3.46615,,
1350.03421,284.25,3.46936,,
1350.03412,284.5,3.47021,,
1350.03302,284.75,3.46463,,
1350.03222,285,3.46948,,
1350.03126,285.25,3.475,,
1350.03134,285.5,3.47356,,
1350.03135,285.75,3.4746,,
1350.02883,286,3.4738,,
1350.03068,286.25,3.47598,,
1350.03004,286.5,3.47816,,
1350.03146,286.75,3.48072,,
1350.03106,287,3.47826,,
1350.03001,287.25,3.47576,,
1350.02915,287.5,3.4816,,
1350.02906,287.75,3.48314,,
1350.02874,288,3.48304,,
1350.0294,288.25,3.48338,,
1350.03306,288.5,3.47998,,
1350.03078,288.75,3.47554,,
1350.02913,289,3.48287,,
1350.02217,289.25,3.48788,,
