#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 20:56,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:919.29,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.586856
1350.02463,240,2.21126,,
1350.02967,240.25,2.21006,,
1350.02847,240.5,2.21076,,
1350.03186,240.75,2.21032,,
1350.03196,241,2.21231,,
1350.03524,241.25,2.21358,,
1350.03679,241.5,2.21615,,
1350.03739,241.75,2.21486,,
1350.03383,242,2.21537,,
1350.02814,242.25,2.22027,,
1350.02808,242.5,2.21825,,
1350.03001,242.75,2.22415,,
1350.03152,243,2.22567,,
1350.03278,243.25,2.22776,,
1350.03156,243.5,2.22757,,
1350.03147,243.75,2.22851,,
1350.03167,244,2.23027,,
1350.02989,244.25,2.22937,,
1350.03183,244.5,2.22834,,
1350.03159,244.75,2.23128,,
1350.03105,245,2.23115,,
1350.02778,245.25,2.23351,,
1350.02697,245.5,2.23393,,
1350.02889,245.75,2.23259,,
1350.03189,246,2.23023,,
1350.03259,246.25,2.22528,,
1350.03275,246.5,2.22838,,
1350.03102,246.75,2.2298,,
1350.03409,247,2.23047,,
1350.03491,247.25,2.23386,,
1350.03179,247.5,2.23753,,
1350.02855,247.75,2.2431,,
1350.03057,248,2.24499,,
1350.03493,248.25,2.24544,,
1350.03857,248.5,2.24537,,
1350.03518,248.75,2.24726,,
1350.0303,249,2.24604,,
1350.02863,249.25,2.24747,,
1350.02879,249.5,2.25429,,
1350.03109,249.75,2.25661,,
1350.03111,250,2.25904,,
1350.03033,250.25,2.24954,,
1350.02887,250.5,2.25503,,
1350.02688,250.75,2.25149,,
1350.02846,251,2.25254,,
1350.02939,251.25,2.25531,,
1350.03204,251.5,2.25539,,
1350.03131,251.75,2.25975,,
1350.03013,252,2.25918,,
1350.03159,252.25,2.26864,,
1350.02918,252.5,2.26223,,
1350.02647,252.75,2.2655,,
1350.02426,253,2.2705,,
1350.02974,253.25,2.26264,,
1350.03325,253.5,2.26584,,
1350.0369,253.75,2.27004,,
1350.0343,254,2.27089,,
1350.03641,254.25,2.27444,,
1350.0377,254.5,2.27653,,
1350.03654,254.75,2.27588,,
1350.03482,255,2.27732,,
1350.03525,255.25,2.27689,,
1350.03492,255.5,2.27561,,
1350.03683,255.75,2.27732,,
1350.03369,256,2.28326,,
1350.03306,256.25,2.27823,,
1350.02832,256.5,2.28105,,
1350.02762,256.75,2.28465,,
1350.03198,257,2.28522,,
1350.03812,257.25,2.28911,,
1350.04131,257.5,2.28789,,
1350.04288,257.75,2.28439,,
1350.03932,258,2.29216,,
1350.03716,258.25,2.28236,,
1350.03326,258.5,2.28456,,
1350.03468,258.75,2.28958,,
1350.03556,259,2.29548,,
1350.0346,259.25,2.28978,,
1350.03228,259.5,2.29246,,
1350.03186,259.75,2.29391,,
1350.03297,260,2.29497,,
1350.02991,260.25,2.29822,,
1350.02981,260.5,2.29922,,
1350.02853,260.75,2.30084,,
1350.0251,261,2.29379,,
1350.0272,261.25,2.30935,,
1350.02918,261.5,2.2956,,
1350.02927,261.75,2.30075,,
1350.02546,262,2.29991,,
1350.02388,262.25,2.3026,,
1350.02724,262.5,2.30471,,
1350.03222,262.75,2.30355,,
1350.03567,263,2.30744,,
1350.03167,263.25,2.31887,,
1350.0274,263.5,2.3069,,
1350.02681,263.75,2.31327,,
1350.0294,264,2.30749,,
1350.0313,264.25,2.31716,,
1350.03147,264.5,2.31091,,
1350.02748,264.75,2.31437,,
1350.02757,265,2.31672,,
1350.02357,265.25,2.31637,,
1350.02634,265.5,2.31696,,
1350.02725,265.75,2.31383,,
1350.02832,266,2.31677,,
1350.02752,266.25,2.31688,,
1350.02508,266.5,2.31718,,
1350.0284,266.75,2.31963,,
1350.03209,267,2.3229,,
1350.03487,267.25,2.32259,,
1350.03436,267.5,2.32701,,
1350.03315,267.75,2.32728,,
1350.02932,268,2.32499,,
1350.02956,268.25,2.32648,,
1350.02899,268.5,2.32662,,
1350.02916,268.75,2.32699,,
1350.02929,269,2.32942,,
1350.03078,269.25,2.33205,,
1350.03291,269.5,2.33176,,
1350.03353,269.75,2.33192,,
1350.03117,270,2.33303,,
1350.03014,270.25,2.3373,,
1350.0267,270.5,2.33523,,
1350.02622,270.75,2.3395,,
1350.02637,271,2.34012,,
1350.0269,271.25,2.34111,,
1350.03105,271.5,2.34026,,
1350.03334,271.75,2.34104,,
1350.03545,272,2.34375,,
1350.03257,272.25,2.34695,,
1350.03028,272.5,2.3458,,
1350.02926,272.75,2.34427,,
1350.02968,273,2.34519,,
1350.02969,273.25,2.34415,,
1350.02841,273.5,2.3466,,
1350.02899,273.75,2.34827,,
1350.02996,274,2.35125,,
1350.03088,274.25,2.34922,,
1350.03085,274.5,2.35449,,
1350.03207,274.75,2.35963,,
1350.0315,275,2.36298,,
1350.03243,275.25,2.36407,,
1350.03099,275.5,2.36336,,
1350.03235,275.75,2.3599,,
1350.03127,276,2.35845,,
1350.03345,276.25,2.36408,,
1350.03214,276.5,2.36134,,
1350.03247,276.75,2.36083,,
1350.03002,277,2.36366,,
1350.0278,277.25,2.36583,,
1350.02883,277.5,2.36405,,
1350.03064,277.75,2.36294,,
1350.03297,278,2.36084,,
1350.03193,278.25,2.36079,,
1350.02926,278.5,2.36253,,
1350.02853,278.75,2.36035,,
1350.0286,279,2.36532,,
1350.02965,279.25,2.36799,,
1350.03038,279.5,2.37379,,
1350.03116,279.75,2.37761,,
1350.03198,280,2.38002,,
1350.03197,280.25,2.38407,,
1350.03135,280.5,2.38717,,
1350.03027,280.75,2.38442,,
1350.03209,281,2.38433,,
1350.03236,281.25,2.38306,,
1350.03109,281.5,2.3825,,
1350.02916,281.75,2.38046,,
1350.029,282,2.38379,,
1350.03132,282.25,2.38375,,
1350.03347,282.5,2.38104,,
1350.03514,282.75,2.38347,,
1350.03614,283,2.38387,,
1350.03342,283.25,2.38409,,
1350.03473,283.5,2.38895,,
1350.03544,283.75,2.39045,,
1350.03557,284,2.39182,,
1350.03465,284.25,2.39376,,
1350.03033,284.5,2.3971,,
1350.02916,284.75,2.3949,,
1350.02966,285,2.39856,,
1350.03153,285.25,2.39817,,
1350.03265,285.5,2.4004,,
1350.03302,285.75,2.40026,,
1350.03181,286,2.40172,,
1350.03035,286.25,2.40318,,
1350.02961,286.5,2.40611,,
1350.02938,286.75,2.40721,,
1350.03072,287,2.40694,,
1350.03203,287.25,2.40613,,
1350.03241,287.5,2.40836,,
1350.03226,287.75,2.40898,,
1350.03273,288,2.40905,,
1350.03256,288.25,2.40936,,
1350.03212,288.5,2.41091,,
1350.03217,288.75,2.41224,,
1350.03261,289,2.4117,,
1350.03556,289.25,2.41158,,
