#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 12:06,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:829.41,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.469012
1200.02059,240,0.92215,,
1200.01835,240.25,0.91647,,
1200.01859,240.5,0.93448,,
1200.02053,240.75,0.9346,,
1200.02158,241,0.92242,,
1200.02029,241.25,0.93073,,
1200.01983,241.5,0.92733,,
1200.02166,241.75,0.92365,,
1200.02088,242,0.92708,,
1200.01941,242.25,0.9208,,
1200.01682,242.5,0.91983,,
1200.01952,242.75,0.91932,,
1200.01883,243,0.9198,,
1200.01949,243.25,0.93112,,
1200.01567,243.5,0.93165,,
1200.01319,243.75,0.9181,,
1200.01906,244,0.92555,,
1200.018,244.25,0.93708,,
1200.02129,244.5,0.94353,,
1200.01941,244.75,0.92963,,
1200.02011,245,0.93582,,
1200.01952,245.25,0.92205,,
1200.01906,245.5,0.93332,,
1200.01776,245.75,0.92925,,
1200.01876,246,0.92997,,
1200.01601,246.25,0.92863,,
1200.01459,246.5,0.93117,,
1200.01848,246.75,0.92698,,
1200.02165,247,0.9374,,
1200.02542,247.25,0.93582,,
1200.02318,247.5,0.93815,,
1200.02283,247.75,0.93598,,
1200.01981,248,0.93633,,
1200.01775,248.25,0.94173,,
1200.0174,248.5,0.93822,,
1200.01876,248.75,0.93802,,
1200.02287,249,0.94228,,
1200.02016,249.25,0.93888,,
1200.01976,249.5,0.94015,,
1200.01911,249.75,0.93455,,
1200.01953,250,0.94095,,
1200.01976,250.25,0.93545,,
1200.01593,250.5,0.92855,,
1200.01623,250.75,0.94547,,
1200.01848,251,0.93993,,
1200.02277,251.25,0.94095,,
1200.02329,251.5,0.93855,,
1200.02112,251.75,0.93942,,
1200.01876,252,0.93835,,
1200.01575,252.25,0.9487,,
1200.01394,252.5,0.94915,,
1200.01546,252.75,0.94968,,
1200.01606,253,0.94407,,
1200.01982,253.25,0.94748,,
1200.01995,253.5,0.94447,,
1200.02089,253.75,0.94493,,
1200.02265,254,0.93888,,
1200.02383,254.25,0.95253,,
1200.02388,254.5,0.95133,,
1200.02083,254.75,0.94898,,
1200.02006,255,0.95025,,
1200.01948,255.25,0.9537,,
1200.02412,255.5,0.9552,,
1200.02277,255.75,0.9581,,
1200.02106,256,0.94512,,
1200.01654,256.25,0.9489,,
1200.01702,256.5,0.95463,,
1200.01895,256.75,0.95132,,
1200.01953,257,0.9499,,
1200.0197,257.25,0.95113,,
1200.01736,257.5,0.953,,
1200.01624,257.75,0.94838,,
1200.01453,258,0.9529,,
1200.01707,258.25,0.95055,,
1200.01583,258.5,0.95512,,
1200.01894,258.75,0.95585,,
1200.01964,259,0.95298,,
1200.02206,259.25,0.95908,,
1200.02095,259.5,0.959,,
1200.01765,259.75,0.956,,
1200.01629,260,0.9572,,
1200.01346,260.25,0.95828,,
1200.01558,260.5,0.95745,,
1200.01712,260.75,0.95753,,
1200.01659,261,0.9555,,
1200.01906,261.25,0.95748,,
1200.01977,261.5,0.9549,,
1200.02077,261.75,0.96277,,
1200.02128,262,0.9524,,
1200.02117,262.25,0.95653,,
1200.02129,262.5,0.9618,,
1200.02159,262.75,0.96213,,
1200.01918,263,0.96267,,
1200.02023,263.25,0.9651,,
1200.01788,263.5,0.9632,,
1200.02082,263.75,0.96788,,
1200.02158,264,0.95578,,
1200.02258,264.25,0.96428,,
1200.02177,264.5,0.96342,,
1200.02136,264.75,0.96497,,
1200.02135,265,0.96627,,
1200.02176,265.25,0.97005,,
1200.02346,265.5,0.967,,
1200.02311,265.75,0.97153,,
1200.02003,266,0.97453,,
1200.02004,266.25,0.96673,,
1200.01894,266.5,0.96745,,
1200.02225,266.75,0.96508,,
1200.02253,267,0.9768,,
1200.02088,267.25,0.96933,,
1200.01711,267.5,0.96748,,
1200.015,267.75,0.97595,,
1200.01429,268,0.9723,,
1200.014,268.25,0.9715,,
1200.01559,268.5,0.98317,,
1200.01641,268.75,0.95898,,
1200.01705,269,0.97363,,
1200.01723,269.25,0.97823,,
1200.01369,269.5,0.9733,,
1200.01382,269.75,0.9765,,
1200.0137,270,0.98498,,
1200.01647,270.25,0.97465,,
1200.0194,270.5,0.98065,,
1200.02058,270.75,0.98073,,
1200.02223,271,0.98322,,
1200.02165,271.25,0.98118,,
1200.0236,271.5,0.97878,,
1200.02224,271.75,0.97168,,
1200.02341,272,0.97255,,
1200.02188,272.25,0.97965,,
1200.02265,272.5,0.9772,,
1200.02319,272.75,0.97665,,
1200.02337,273,0.9805,,
1200.02336,273.25,0.97847,,
1200.02212,273.5,0.97558,,
1200.01957,273.75,0.98313,,
1200.01704,274,0.97487,,
1200.01211,274.25,0.97537,,
1200.00911,274.5,0.9729,,
1200.01012,274.75,0.98383,,
1200.01659,275,0.97718,,
1200.021,275.25,0.97953,,
1200.02324,275.5,0.9795,,
1200.02123,275.75,0.98432,,
1200.02128,276,0.98355,,
1200.02123,276.25,0.98867,,
1200.02229,276.5,0.98788,,
1200.01812,276.75,0.99663,,
1200.0184,277,0.98093,,
1200.01941,277.25,0.98065,,
1200.02023,277.5,0.99015,,
1200.024,277.75,0.98537,,
1200.01976,278,0.97682,,
1200.01923,278.25,0.99603,,
1200.02034,278.5,0.9952,,
1200.02352,278.75,0.98678,,
1200.02381,279,0.9979,,
1200.02258,279.25,0.99015,,
1200.02146,279.5,0.97967,,
1200.01788,279.75,0.99572,,
1200.01629,280,0.98467,,
1200.01671,280.25,0.97978,,
1200.01848,280.5,0.99385,,
1200.01988,280.75,0.9993,,
1200.01918,281,0.99687,,
1200.01751,281.25,0.98397,,
1200.01652,281.5,0.98612,,
1200.01676,281.75,1.00115,,
1200.01769,282,0.97885,,
1200.017,282.25,0.99542,,
1200.01346,282.5,0.99085,,
1200.01435,282.75,0.99525,,
1200.01364,283,0.99785,,
1200.01486,283.25,1.00148,,
1200.01633,283.5,1.00367,,
1200.01745,283.75,1.00168,,
1200.01452,284,1.00022,,
1200.017,284.25,1.00113,,
1200.01654,284.5,0.9919,,
1200.01919,284.75,1.00055,,
1200.02107,285,0.9996,,
1200.02036,285.25,0.99383,,
1200.0217,285.5,1.00098,,
1200.02111,285.75,1.00628,,
1200.01866,286,1.00277,,
1200.0166,286.25,1.00065,,
